endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-populations/,0,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,1,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,2,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,3,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,4,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,5,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,6,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,7,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,8,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,9,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,10,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,11,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,12,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,13,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,14,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,15,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,16,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,17,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,18,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,19,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,20,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,21,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,22,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,23,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,24,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,25,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,26,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/polity-populations/,27,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
