endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/self-bows/,0,"During the period from <time-start> to <time-end>, were Uzbek contingents and other tribal groups, equipped with bows, present or absent as a military technology in the warfare practices of '<polity>'?uffeduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/self-bows/,1,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,2,"During the period from <time-start> to <time-end>, was the use of self-bows, which were bows made from a single piece of wood and were used by the Bactrian Greeks in the tradition of the Macedonians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of self-bows, defined as bows made from a single piece of wood and used by the Bactrian Greeks in the tradition of the Macedonians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/wf/self-bows/,3,"During the period from <time-start> to <time-end>, was the self-bow, a powerful composite bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a powerful composite bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a powerful composite bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/self-bows/,4,"During the period from <time-start> to <time-end>, was the presence of the Kidarites in Sogdiana, as evidenced by early Sogdian coins depicting an archer on the reverse and the word ""kydr"" (Kidara) in the obverse legend, present or absent in the historical record of '<polity>'?ked?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,5,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,6,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,7,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by Han infantry and cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by Han infantry and cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by Han infantry and cavalry, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/self-bows/,8,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zione

 user
""Variable name"": atlatl
 user
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated user
 user
""Variable name"": atlatl
 user
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated user
 user
""Variable name"": atlatl
 user
""Variable description"": The absence or presence of atlatl as a military technology used in"
https://seshat-db.com/api/wf/self-bows/,9,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'izabethuser
7
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77"
