endpoint_identifier,entry_idx,output
wf/donkeys,0,"During the period from 1747 CE to 1826 CE, were mules, defined as a crossbreed between a donkey and a horse, present or absent as a mode of transportation for trade and commerce in the region of 'Durrani Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,1,"During the period from 1025 CE to 1215 CE, was the use of donkeys as pack animals or beasts of burden present or absent in the warfare practices of 'Ghur Principality'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,2,"During the period from 256 BCE to 125 BCE, was the use of donkeys as a pack animal for carrying silk across long distances present or absent in the trade networks of 'Greco-Bactrian Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,3,"During the period from 408 CE to 561 CE, was the use of donkeys as a pack animal to carry goods, specifically silk, between the Pacific Ocean and the Mediterranean, a common practice in the warfare practices of 'Hephthalite Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,4,"Was the donkey, defined as a small domesticated mammal known for its strength and endurance, used as a pack animal for carrying silk from the Pacific Ocean to the Mediterranean during the period from 35 CE to 319 CE in the region of 'Kushan Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,5,"During the period from 129 BCE to 29 CE, were donkeys used as a key pack animal to carry silk from the Pacific Ocean to the Mediterranean, as described by R. K. Koslowsky in his book ""A World Perspective through 21st Century Eyes""? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,6,"During the period from 25 CE to 220 CE, were donkeys used as supply train animals in warfare by 'Eastern Han Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,7,"During the period from 265 CE to 317 CE, was the use of donkeys as pack animals prevalent in the armies of 'Western Jin'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,8,"During the period from 1650 BCE to 1250 BCE, was the use of donkeys as pack animals prevalent in the warfare strategies of 'Erligang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,9,"During the period from 1850 BCE to 1600 BCE, were donkeys used as pack animals in the warfare practices of 'Erlitou'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
